Country,Total,NAME_LONG,ISO_A3
Afghanistan,"12,935",Afghanistan,AFG
Albania,"5,049",Albania,ALB
Algeria,"2,123",Algeria,DZA
Angola,176,Angola,AGO
Anguilla,23,Anguilla,AIA
Antigua and Barbuda,325,Antigua and Barbuda,ATG
Argentina,"3,080",Argentina,ARG
Armenia,"3,217",Armenia,ARM
Aruba,45,Aruba,ABW
Australia,"2,693",Australia,AUS
Austria,401,Austria,AUT
Azerbaijan,"1,015",Azerbaijan,AZE
Bahamas,759,Bahamas,BHS
Bahrain,143,Bahrain,BHR
Bangladesh,"15,717",Bangladesh,BGD
Barbados,318,Barbados,BRB
Belarus,"1,951",Belarus,BLR
Belgium,537,Belgium,BEL
Belize,632,Belize,BLZ
Benin,573,Benin,BEN
Bermuda,65,Bermuda,BMU
Bhutan,"2,350",Bhutan,BTN
Bolivia,"1,523",Bolivia,BOL
Bosnia and Herzegovina,682,Bosnia and Herzegovina,BIH
Botswana,72,Botswana,BWA
Brazil,"15,394",Brazil,BRA
Brunei,29,Brunei,BRN
Bulgaria,"1,798",Bulgaria,BGR
Burkina Faso,525,Burkina Faso,BFA
Burma,"8,182",Burma,MMR
Burundi,762,Burundi,BDI
Cabo Verde,"1,929",Cabo Verde,CIV
Cambodia,"3,187",Cambodia,KHM
Cameroon,"4,236",Cameroon,CMR
Canada,"9,898",Canada,CAN
Cayman Islands,47,Cayman Islands,CYM
Central African Republic,304,Central African Republic,CAF
Chad,251,Chad,TCD
Chile,"1,519",Chile,CHL
"China, People's Republic","65,214","China, People's Republic",CHN
Colombia,"17,545",Colombia,COL
Comoros,8,Comoros,COM
"Congo, Democratic Republic","9,941","Congo, Democratic Republic",COD
"Congo, Republic",580,"Congo, Republic",COG
Costa Rica,"2,171",Costa Rica,CRI
Croatia,286,Croatia,HRV
Cuba,"76,486",Cuba,CUB
Curacao,56,Curacao,CUW
Cyprus,120,Cyprus,CYP
Czechia,534,Czechia,CZE
Denmark,353,Denmark,DNK
Djibouti,281,Djibouti,DJI
Dominica,492,Dominica,DMA
Dominican Republic,"57,413",Dominican Republic,DOM
Ecuador,"11,472",Ecuador,ECU
Egypt,"9,826",Egypt,EGY
