Country,Total,NAME_LONG,ISO_A3
Afghanistan,"19,538",Afghanistan,AFG
Albania,"5,722",Albania,ALB
Algeria,"2,139",Algeria,DZA
Angola,209,Angola,AGO
Anguilla,23,Anguilla,AIA
Antigua and Barbuda,322,Antigua and Barbuda,ATG
Argentina,"3,482",Argentina,ARG
Armenia,"3,437",Armenia,ARM
Aruba,47,Aruba,ABW
Australia,"2,906",Australia,AUS
Austria,387,Austria,AUT
Azerbaijan,881,Azerbaijan,AZE
Bahamas,725,Bahamas,BHS
Bahrain,130,Bahrain,BHR
Bangladesh,"14,693",Bangladesh,BGD
Barbados,373,Barbados,BRB
Belarus,"1,919",Belarus,BLR
Belgium,625,Belgium,BEL
Belize,746,Belize,BLZ
Benin,648,Benin,BEN
Bermuda,68,Bermuda,BMU
Bhutan,"2,940",Bhutan,BTN
Bolivia,"1,510",Bolivia,BOL
Bosnia and Herzegovina,846,Bosnia and Herzegovina,BIH
Botswana,112,Botswana,BWA
Brazil,"14,989",Brazil,BRA
Brunei,24,Brunei,BRN
Bulgaria,"2,184",Bulgaria,BGR
Burkina Faso,541,Burkina Faso,BFA
Burma,"12,897",Burma,MMR
Burundi,"1,094",Burundi,BDI
Cabo Verde,"2,618",Cabo Verde,CIV
Cambodia,"4,056",Cambodia,KHM
Cameroon,"4,668",Cameroon,CMR
Canada,"11,484",Canada,CAN
Cayman Islands,67,Cayman Islands,CYM
Central African Republic,178,Central African Republic,CAF
Chad,205,Chad,TCD
Chile,"1,625",Chile,CHL
"China, People's Republic","71,565","China, People's Republic",CHN
Colombia,"17,956",Colombia,COL
"Congo, Democratic Republic","8,709","Congo, Democratic Republic",COD
"Congo, Republic",632,"Congo, Republic",COG
Costa Rica,"2,184",Costa Rica,CRI
Croatia,375,Croatia,HRV
Cuba,"65,028",Cuba,CUB
Curacao,34,Curacao,CUW
Cyprus,117,Cyprus,CYP
Czechia,582,Czechia,CZE
Denmark,461,Denmark,DNK
Djibouti,222,Djibouti,DJI
Dominica,510,Dominica,DMA
Dominican Republic,"58,520",Dominican Republic,DOM
Ecuador,"10,594",Ecuador,ECU
Egypt,"9,834",Egypt,EGY
El Salvador,"25,109",El Salvador,SLV
Equatorial Guinea,20,Equatorial Guinea,GNQ
Eritrea,"2,449",Eritrea,ERI
Estonia,176,Estonia,EST
Ethiopia,"14,637",Ethiopia,ETH
Fiji,805,Fiji,FJI
Finland,439,Finland,FIN
French Polynesia,20,French Polynesia,PYF
Gabon,150,Gabon,GAB
Gambia,"1,134",Gambia,GMB
Georgia,"1,629",Georgia,GEO
Germany,"4,662",Germany,DEU
Ghana,"8,455",Ghana,GHA
Greece,"1,314",Greece,GRC
Grenada,544,Grenada,GRD
Guatemala,"13,198",Guatemala,GTM
Guinea,"1,348",Guinea,GIN
Guinea-Bissau,48,Guinea-Bissau,GNB
Guyana,"5,468",Guyana,GUY
Haiti,"21,824",Haiti,HTI
Honduras,"11,387",Honduras,HND
Hong Kong,"2,415",Hong Kong,HKG
Hungary,972,Hungary,HUN
Iceland,86,Iceland,ISL
India,"60,394",India,IND
Indonesia,"1,914",Indonesia,IDN
Iran,"13,791",Iran,IRN
Iraq,"14,203",Iraq,IRQ
Ireland,"1,485",Ireland,IRL
Israel,"3,802",Israel,ISR
Italy,"3,655",Italy,ITA
Jamaica,"21,905",Jamaica,JAM
Japan,"4,635",Japan,JPN
Jordan,"5,264",Jordan,JOR
Kazakhstan,"1,377",Kazakhstan,KAZ
Kenya,"6,957",Kenya,KEN
"Korea, North",32,"Korea, North",PRK
"Korea, South","19,194","Korea, South",KOR
Kuwait,"1,177",Kuwait,KWT
Kyrgyzstan,715,Kyrgyzstan,KGZ
Laos,685,Laos,LAO
Latvia,359,Latvia,LVA
Lebanon,"2,818",Lebanon,LBN
Lesotho,24,Lesotho,LSO
Liberia,"4,155",Liberia,LBR
Libya,780,Libya,LBY
Lithuania,645,Lithuania,LTU
Luxembourg,33,Luxembourg,LUX
Macau,109,Macau,MAC
North Macedonia,"1,027",North Macedonia,MKD
Madagascar,60,Madagascar,MDG
Malawi,228,Malawi,MWI
Malaysia,"4,109",Malaysia,MYS
Mali,544,Mali,MLI
Malta,75,Malta,MLT
Marshall Islands,23,Marshall Islands,MHL
Mauritania,287,Mauritania,MRT
Mauritius,96,Mauritius,MUS
Mexico,"170,581",Mexico,MEX
"Micronesia, Federated States",6,"Micronesia, Federated States",FSM
Moldova,"2,480",Moldova,MDA
Monaco,14,Monaco,MCO
Mongolia,661,Mongolia,MNG
Montenegro,323,Montenegro,MNE
Montserrat,12,Montserrat,MSR
Morocco,"4,229",Morocco,MAR
Mozambique,96,Mozambique,MOZ
Namibia,130,Namibia,NAM
Nepal,"11,610",Nepal,NPL
Netherlands,"1,056",Netherlands,NLD
New Zealand,798,New Zealand,NZL
Nicaragua,"3,072",Nicaragua,NIC
Niger,116,Niger,NER
Nigeria,"13,539",Nigeria,NGA
Oman,104,Oman,OMN
Pakistan,"17,408",Pakistan,PAK
Palau,13,Palau,PLW
Panama,889,Panama,PAN
Papua New Guinea,18,Papua New Guinea,PNG
Paraguay,391,Paraguay,PRY
Peru,"10,115",Peru,PER
Philippines,"49,147",Philippines,PHL
Poland,"4,845",Poland,POL
Portugal,939,Portugal,PRT
Puerto Rico,6,Puerto Rico,PRI
Qatar,224,Qatar,QAT
Romania,"2,953",Romania,ROU
Russia,"8,918",Russia,RUS
Rwanda,"1,394",Rwanda,RWA
Saint Kitts and Nevis,238,Saint Kitts and Nevis,KNA
Saint Lucia,777,Saint Lucia,LCA
Saint Vincent and the Grenadines,361,Saint Vincent and the Grenadines,VCT
Samoa,194,Samoa,WSM
Sao Tome and Principe,10,Sao Tome and Principe,STP
Saudi Arabia,"2,135",Saudi Arabia,SAU
Senegal,"1,470",Senegal,SEN
Serbia,"1,410",Serbia,SRB
Seychelles,10,Seychelles,SYC
Sierra Leone,"2,058",Sierra Leone,SLE
Singapore,818,Singapore,SGP
Sint Maarten,35,Sint Maarten,SXM
Slovakia,388,Slovakia,SVK
Slovenia,108,Slovenia,SVN
Solomon Islands,6,Solomon Islands,SLB
Somalia,"7,404",Somalia,SOM
South Africa,"2,912",South Africa,ZAF
South Sudan,160,South Sudan,SSD
Spain,"3,045",Spain,ESP
Sri Lanka,"1,627",Sri Lanka,LKA
Sudan,"3,515",Sudan,SDN
Suriname,136,Suriname,SUR
Swaziland,19,Swaziland,SWZ
Sweden,950,Sweden,SWE
Switzerland,565,Switzerland,CHE
Syria,"5,877",Syria,SYR
Taiwan,"4,858",Taiwan,TWN
Tajikistan,652,Tajikistan,TJK
Tanzania,"1,415",Tanzania,TZA
Thailand,"6,311",Thailand,THA
Togo,"1,572",Togo,TGO
Tonga,262,Tonga,TON
Trinidad and Tobago,"3,100",Trinidad and Tobago,TTO
Tunisia,535,Tunisia,TUN
Turkey,"4,844",Turkey,TUR
Turkmenistan,251,Turkmenistan,TKM
Turks and Caicos Islands,35,Turks and Caicos Islands,TCA
Tuvalu,3,Tuvalu,TUV
Uganda,"1,898",Uganda,UGA
Ukraine,"10,135",Ukraine,UKR
United Arab Emirates,"1,314",United Arab Emirates,ARE
United Kingdom,"10,948",United Kingdom,GBR
United States,409,United States,USA
Uruguay,"1,001",Uruguay,URY
Uzbekistan,"4,095",Uzbekistan,UZB
Vanuatu,6,Vanuatu,VUT
Venezuela,"11,809",Venezuela,VEN
Vietnam,"38,231",Vietnam,VNM
"Virgin Islands, British",25,"Virgin Islands, British",VGB
Yemen,"6,029",Yemen,YEM
Zambia,537,Zambia,ZMB
Zimbabwe,810,Zimbabwe,ZWE
