Country,Total,NAME,ISO_A3
Afghanistan,2017,Afghanistan,AFG
Albania,4711,Albania,ALB
Algeria,1305,Algeria,DZA
American Samoa,14,American Samoa,ASM
Andorra,3,Andorra,AND
Angola,148,Angola,AGO
Anguilla,19,Anguilla,AIA
Antigua and Barbuda,359,Antigua and Barbuda,ATG
Argentina,4399,Argentina,ARG
Armenia,2979,Armenia,ARM
Aruba,49,Aruba,ABW
Australia,2512,Australia,AUS
Austria,442,Austria,AUT
Azerbaijan,781,Azerbaijan,AZE
Bahamas,652,Bahamas,BHS
Bahrain,104,Bahrain,BHR
Bangladesh,14819,Bangladesh,BGD
Barbados,465,Barbados,BRB
Belarus,2038,Belarus,BLR
Belgium,592,Belgium,BEL
Belize,965,Belize,BLZ
Benin,486,Benin,BEN
Bermuda,72,Bermuda,BMU
Bhutan,6109,Bhutan,BTN
Bolivia,2253,Bolivia,BOL
Bosnia and Herzegovina,946,Bosnia and Herzegovina,BIH
Botswana,66,Botswana,BWA
Brazil,12258,Brazil,BRA
"Virgin Islands, British",46,"Virgin Islands, British",VGB
Brunei,20,Brunei,BRN
Bulgaria,2570,Bulgaria,BGR
Burkina Faso,377,Burkina Faso,BFA
Burma,12925,Burma,MMR
Burundi,841,Burundi,BDI
Cambodia,2986,Cambodia,KHM
Cameroon,4161,Cameroon,CMR
Canada,13328,Canada,CAN
Cabo Verde,1668,Cabo Verde,CIV
Cayman Islands,52,Cayman Islands,CYM
Central African Republic,101,Central African Republic,CAF
Chad,120,Chad,TCD
Chile,1950,Chile,CHL
"China, People's Republic",70863,"China, People's Republic",CHN
Colombia,22406,Colombia,COL
Comoros,4,Comoros,COM
"Congo, Democratic Republic",1764,"Congo, Democratic Republic",COD
"Congo, Republic",968,"Congo, Republic",COG
Costa Rica,2164,Costa Rica,CRI
Croatia,357,Croatia,HRV
Cuba,33573,Cuba,CUB
Cyprus,122,Cyprus,CYP
Czechia,190,Czechia,CZE
Denmark,518,Denmark,DNK
Djibouti,37,Djibouti,DJI
Dominica,366,Dominica,DMA
Dominican Republic,53870,Dominican Republic,DOM
Ecuador,11492,Ecuador,ECU
Egypt,8978,Egypt,EGY
El Salvador,18806,El Salvador,SLV
Equatorial Guinea,12,Equatorial Guinea,GNQ
Eritrea,1656,Eritrea,ERI
Estonia,260,Estonia,EST
Ethiopia,14266,Ethiopia,ETH
Fiji,1201,Fiji,FJI
Finland,397,Finland,FIN
French Polynesia,16,French Polynesia,PYF
Gabon,138,Gabon,GAB
Gambia,859,Gambia,GMB
Georgia,1518,Georgia,GEO
Germany,6888,Germany,DEU
Ghana,7429,Ghana,GHA
Greece,745,Greece,GRC
Grenada,664,Grenada,GRD
Guatemala,10467,Guatemala,GTM
Guinea,1379,Guinea,GIN
Guinea-Bissau,30,Guinea-Bissau,GNB
Guyana,6749,Guyana,GUY
Haiti,22582,Haiti,HTI
Honduras,6448,Honduras,HND
Hong Kong,2432,Hong Kong,HKG
Hungary,1022,Hungary,HUN
Iceland,105,Iceland,ISL
India,69162,India,IND
Indonesia,3032,Indonesia,IDN
Iran,14182,Iran,IRN
Iraq,19855,Iraq,IRQ
Ireland,1507,Ireland,IRL
Israel,4515,Israel,ISR
Italy,2579,Italy,ITA
Jamaica,19825,Jamaica,JAM
Japan,6264,Japan,JPN
Jordan,3868,Jordan,JOR
Kazakhstan,1282,Kazakhstan,KAZ
Kenya,7421,Kenya,KEN
Kiribati,6,Kiribati,KIR
"Korea, North",35,"Korea, North",PRK
"Korea, South",22227,"Korea, South",KOR
Kuwait,1037,Kuwait,KWT
Kyrgyzstan,507,Kyrgyzstan,KGZ
Laos,1200,Laos,LAO
Latvia,435,Latvia,LVA
Lebanon,3487,Lebanon,LBN
Lesotho,23,Lesotho,LSO
Liberia,4837,Liberia,LBR
Libya,355,Libya,LBY
Liechtenstein,3,Liechtenstein,LIE
Lithuania,985,Lithuania,LTU
Luxembourg,22,Luxembourg,LUX
Macau,143,Macau,MAC
North Macedonia,963,North Macedonia,MKD
Madagascar,80,Madagascar,MDG
Malawi,164,Malawi,MWI
Malaysia,1714,Malaysia,MYS
Maldives,5,Maldives,MDV
Mali,528,Mali,MLI
Malta,74,Malta,MLT
Marshall Islands,37,Marshall Islands,MHL
Mauritania,495,Mauritania,MRT
Mauritius,84,Mauritius,MUS
Mexico,139120,Mexico,MEX
"Micronesia, Federated States",10,"Micronesia, Federated States",FSM
Moldova,1981,Moldova,MDA
Monaco,12,Monaco,MCO
Mongolia,594,Mongolia,MNG
Montenegro,120,Montenegro,MNE
Montserrat,27,Montserrat,MSR
Morocco,5013,Morocco,MAR
Mozambique,53,Mozambique,MOZ
Namibia,60,Namibia,NAM
Nepal,7115,Nepal,NPL
Netherlands,1321,Netherlands,NLD
New Caledonia,6,New Caledonia,NCL
New Zealand,919,New Zealand,NZL
Nicaragua,3565,Nicaragua,NIC
Niger,96,Niger,NER
Nigeria,13376,Nigeria,NGA
Oman,63,Oman,OMN
Pakistan,18258,Pakistan,PAK
Palau,18,Palau,PLW
Panama,1536,Panama,PAN
Papua New Guinea,30,Papua New Guinea,PNG
Paraguay,467,Paraguay,PRY
Peru,14247,Peru,PER
Philippines,58173,Philippines,PHL
Poland,7643,Poland,POL
Portugal,755,Portugal,PRT
Qatar,148,Qatar,QAT
Romania,4003,Romania,ROU
Russia,6718,Russia,RUS
Rwanda,489,Rwanda,RWA
Saint Kitts and Nevis,339,Saint Kitts and Nevis,KNA
Saint Lucia,872,Saint Lucia,LCA
Saint Vincent and the Grenadines,576,Saint Vincent and the Grenadines,VCT
Samoa,219,Samoa,WSM
Sao Tome and Principe,10,Sao Tome and Principe,STP
Saudi Arabia,1263,Saudi Arabia,SAU
Senegal,1285,Senegal,SEN
Serbia,20,Serbia,SRB
Seychelles,8,Seychelles,SYC
Sierra Leone,2011,Sierra Leone,SLE
Singapore,774,Singapore,SGP
Slovakia,538,Slovakia,SVK
Slovenia,74,Slovenia,SVN
Solomon Islands,6,Solomon Islands,SLB
Somalia,4558,Somalia,SOM
South Africa,2758,South Africa,ZAF
Spain,1684,Spain,ESP
Sri Lanka,2036,Sri Lanka,LKA
Sudan,2397,Sudan,SDN
Suriname,216,Suriname,SUR
Swaziland,22,Swaziland,SWZ
Sweden,1097,Sweden,SWE
Switzerland,675,Switzerland,CHE
Syria,2555,Syria,SYR
Taiwan,6732,Taiwan,TWN
Tajikistan,299,Tajikistan,TJK
Tanzania,1850,Tanzania,TZA
Thailand,9384,Thailand,THA
Togo,1563,Togo,TGO
Tonga,343,Tonga,TON
Trinidad and Tobago,5435,Trinidad and Tobago,TTO
Tunisia,418,Tunisia,TUN
Turkey,4483,Turkey,TUR
Turkmenistan,224,Turkmenistan,TKM
Turks and Caicos Islands,29,Turks and Caicos Islands,TCA
Uganda,1085,Uganda,UGA
Ukraine,8477,Ukraine,UKR
United Arab Emirates,779,United Arab Emirates,ARE
United Kingdom,12792,United Kingdom,GBR
United States,201,United States,USA
Uruguay,1331,Uruguay,URY
Uzbekistan,4770,Uzbekistan,UZB
Vanuatu,5,Vanuatu,VUT
Venezuela,9409,Venezuela,VEN
Vietnam,30632,Vietnam,VNM
Yemen,3591,Yemen,YEM
Zambia,628,Zambia,ZMB
Zimbabwe,1274,Zimbabwe,ZWE
