Country,Total,NAME_LONG,ISO_A3
Afghanistan,"10,136",Afghanistan,AFG
Albania,"5,366",Albania,ALB
Algeria,"2,299",Algeria,DZA
Andorra,7,Andorra,AND
Angola,226,Angola,AGO
Anguilla,14,Anguilla,AIA
Antigua and Barbuda,323,Antigua and Barbuda,ATG
Argentina,"3,925",Argentina,ARG
Armenia,"3,101",Armenia,ARM
Aruba,52,Aruba,ABW
Australia,"3,205",Australia,AUS
Austria,437,Austria,AUT
Azerbaijan,"1,169",Azerbaijan,AZE
Bahamas,922,Bahamas,BHS
Bahrain,183,Bahrain,BHR
Bangladesh,"15,176",Bangladesh,BGD
Barbados,338,Barbados,BRB
Belarus,"2,263",Belarus,BLR
Belgium,714,Belgium,BEL
Belize,806,Belize,BLZ
Benin,619,Benin,BEN
Bermuda,84,Bermuda,BMU
Bhutan,"1,441",Bhutan,BTN
Bolivia,"1,525",Bolivia,BOL
Bosnia and Herzegovina,637,Bosnia and Herzegovina,BIH
Botswana,61,Botswana,BWA
Brazil,"19,825",Brazil,BRA
Brunei,23,Brunei,BRN
Bulgaria,"1,759",Bulgaria,BGR
Burkina Faso,646,Burkina Faso,BFA
Burma,"5,024",Burma,MMR
Burundi,781,Burundi,BDI
Cabo Verde,"1,852",Cabo Verde,CIV
Cambodia,"2,748",Cambodia,KHM
Cameroon,"4,369",Cameroon,CMR
Canada,"11,388",Canada,CAN
Cayman Islands,53,Cayman Islands,CYM
Central African Republic,231,Central African Republic,CAF
Chad,224,Chad,TCD
Chile,"1,762",Chile,CHL
"China, People's Republic","62,248","China, People's Republic",CHN
Colombia,"19,841",Colombia,COL
Comoros,10,Comoros,COM
"Congo, Democratic Republic","8,999","Congo, Democratic Republic",COD
"Congo, Republic",476,"Congo, Republic",COG
Costa Rica,"2,348",Costa Rica,CRI
Croatia,360,Croatia,HRV
Cuba,"41,641",Cuba,CUB
Curacao,53,Curacao,CUW
Cyprus,111,Cyprus,CYP
Czechia,714,Czechia,CZE
Denmark,416,Denmark,DNK
Djibouti,151,Djibouti,DJI
Dominica,511,Dominica,DMA
Dominican Republic,"49,911",Dominican Republic,DOM
Ecuador,"11,083",Ecuador,ECU
Egypt,"9,479",Egypt,EGY
El Salvador,"27,656",El Salvador,SLV
Equatorial Guinea,30,Equatorial Guinea,GNQ
Eritrea,"2,385",Eritrea,ERI
Estonia,193,Estonia,EST
Swaziland,32,Swaziland,SWZ
Ethiopia,"9,060",Ethiopia,ETH
Fiji,734,Fiji,FJI
Finland,497,Finland,FIN
French Polynesia,25,French Polynesia,PYF
Gabon,148,Gabon,GAB
Gambia,"1,378",Gambia,GMB
Georgia,"1,691",Georgia,GEO
Germany,"4,848",Germany,DEU
Ghana,"8,526",Ghana,GHA
Greece,"1,350",Greece,GRC
Greenland,3,Greenland,GRL
Grenada,554,Grenada,GRD
Guatemala,"13,453",Guatemala,GTM
Guinea,"1,579",Guinea,GIN
Guinea-Bissau,51,Guinea-Bissau,GNB
Guyana,"5,385",Guyana,GUY
Haiti,"17,253",Haiti,HTI
Honduras,"15,901",Honduras,HND
Hong Kong,"2,021",Hong Kong,HKG
Hungary,"1,070",Hungary,HUN
Iceland,70,Iceland,ISL
India,"54,495",India,IND
Indonesia,"1,899",Indonesia,IDN
Iran,"6,640",Iran,IRN
Iraq,"6,514",Iraq,IRQ
Ireland,"1,760",Ireland,IRL
Israel,"4,304",Israel,ISR
Italy,"3,822",Italy,ITA
Jamaica,"21,689",Jamaica,JAM
Japan,"4,503",Japan,JPN
Jordan,"4,998",Jordan,JOR
Kazakhstan,"1,533",Kazakhstan,KAZ
Kenya,"7,052",Kenya,KEN
Kiribati,3,Kiribati,KIR
"Korea, North",29,"Korea, North",PRK
"Korea, South","18,479","Korea, South",KOR
Kuwait,"1,201",Kuwait,KWT
Kyrgyzstan,881,Kyrgyzstan,KGZ
Laos,850,Laos,LAO
Latvia,319,Latvia,LVA
Lebanon,"2,605",Lebanon,LBN
Lesotho,22,Lesotho,LSO
Liberia,"3,495",Liberia,LBR
Libya,511,Libya,LBY
Lithuania,750,Lithuania,LTU
Luxembourg,42,Luxembourg,LUX
Macau,99,Macau,MAC
Madagascar,75,Madagascar,MDG
Malawi,213,Malawi,MWI
Malaysia,"2,303",Malaysia,MYS
Maldives,8,Maldives,MDV
Mali,586,Mali,MLI
Malta,47,Malta,MLT
Marshall Islands,22,Marshall Islands,MHL
Mauritania,230,Mauritania,MRT
Mauritius,95,Mauritius,MUS
Mexico,"156,052",Mexico,MEX
"Micronesia, Federated States",21,"Micronesia, Federated States",FSM
Moldova,"1,935",Moldova,MDA
Monaco,7,Monaco,MCO
Mongolia,765,Mongolia,MNG
Montenegro,376,Montenegro,MNE
Montserrat,24,Montserrat,MSR
Morocco,"3,721",Morocco,MAR
Mozambique,77,Mozambique,MOZ
Namibia,98,Namibia,NAM
Nepal,"10,201",Nepal,NPL
Netherlands,"1,274",Netherlands,NLD
New Zealand,844,New Zealand,NZL
Nicaragua,"3,818",Nicaragua,NIC
Niger,201,Niger,NER
Nigeria,"15,888",Nigeria,NGA
North Macedonia,"1,079",North Macedonia,MKD
Oman,148,Oman,OMN
Pakistan,"13,921",Pakistan,PAK
Palau,14,Palau,PLW
Panama,"1,059",Panama,PAN
Papua New Guinea,24,Papua New Guinea,PNG
Paraguay,452,Paraguay,PRY
Peru,"10,049",Peru,PER
Philippines,"45,920",Philippines,PHL
Poland,"4,700",Poland,POL
Portugal,940,Portugal,PRT
Qatar,287,Qatar,QAT
Romania,"2,616",Romania,ROU
Russia,"9,822",Russia,RUS
Rwanda,"1,509",Rwanda,RWA
Saint Kitts and Nevis,238,Saint Kitts and Nevis,KNA
Saint Lucia,726,Saint Lucia,LCA
Saint Vincent and the Grenadines,403,Saint Vincent and the Grenadines,VCT
Samoa,195,Samoa,WSM
Sao Tome and Principe,12,Sao Tome and Principe,STP
Saudi Arabia,"2,514",Saudi Arabia,SAU
Senegal,"1,665",Senegal,SEN
Serbia,"1,532",Serbia,SRB
Seychelles,6,Seychelles,SYC
Sierra Leone,"1,443",Sierra Leone,SLE
Singapore,818,Singapore,SGP
Sint Maarten,37,Sint Maarten,SXM
Slovakia,422,Slovakia,SVK
Slovenia,119,Slovenia,SVN
Somalia,"3,752",Somalia,SOM
South Africa,"3,174",South Africa,ZAF
South Sudan,191,South Sudan,SSD
Spain,"3,115",Spain,ESP
Sri Lanka,"1,689",Sri Lanka,LKA
Sudan,"2,949",Sudan,SDN
Suriname,172,Suriname,SUR
Sweden,"1,018",Sweden,SWE
Switzerland,595,Switzerland,CHE
Syria,"5,967",Syria,SYR
Taiwan,"5,801",Taiwan,TWN
Tajikistan,"1,158",Tajikistan,TJK
Tanzania,"3,142",Tanzania,TZA
Thailand,"5,551",Thailand,THA
Togo,"1,546",Togo,TGO
Tonga,256,Tonga,TON
Trinidad and Tobago,"3,150",Trinidad and Tobago,TTO
Tunisia,510,Tunisia,TUN
Turkey,"5,713",Turkey,TUR
Turkmenistan,330,Turkmenistan,TKM
Turks and Caicos Islands,56,Turks and Caicos Islands,TCA
Uganda,"2,560",Uganda,UGA
Ukraine,"11,762",Ukraine,UKR
United Arab Emirates,"1,586",United Arab Emirates,ARE
United Kingdom,"11,337",United Kingdom,GBR
United States,262,United States,USA
Uruguay,"1,109",Uruguay,URY
Uzbekistan,"2,550",Uzbekistan,UZB
Vanuatu,3,Vanuatu,VUT
Venezuela,"15,720",Venezuela,VEN
Vietnam,"39,712",Vietnam,VNM
"Virgin Islands, British",58,"Virgin Islands, British",VGB
Yemen,"3,717",Yemen,YEM
Zambia,511,Zambia,ZMB
Zimbabwe,758,Zimbabwe,ZWE
